2022-12-08 23:02:48.922 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.12.Final
2022-12-08 23:02:49.562 [restartedMain] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-12-08 23:02:50.168 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2022-12-08 23:02:52.671 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2022-12-08 23:02:52.756 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2022-12-08 23:02:55.434 [restartedMain] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-12-08 23:02:55.458 [restartedMain] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-12-08 23:02:58.847 [restartedMain] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-12-08 23:03:00.191 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2022-12-08 23:03:00.434 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@21f14b62, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@15418e36, org.springframework.security.web.context.SecurityContextPersistenceFilter@40d2c3ce, org.springframework.security.web.header.HeaderWriterFilter@64707ae, org.springframework.web.filter.CorsFilter@4285a3ca, org.springframework.security.web.authentication.logout.LogoutFilter@3098ed33, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@579da117, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7d692dbf, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@60abc006, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@656f19c2, org.springframework.security.web.authentication.rememberme.RememberMeAuthenticationFilter@25ee1931, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@56ed4822, org.springframework.security.web.session.SessionManagementFilter@22ade294, org.springframework.security.web.access.ExceptionTranslationFilter@f11ce91, org.springframework.security.web.access.intercept.AuthorizationFilter@38cc080b]
2022-12-08 23:03:00.440 [restartedMain] WARN  org.springframework.security.config.annotation.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2022-12-08 23:03:00.441 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/']
2022-12-08 23:03:00.441 [restartedMain] WARN  org.springframework.security.config.annotation.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/index.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2022-12-08 23:03:00.442 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/index.html']
2022-12-08 23:03:00.442 [restartedMain] WARN  org.springframework.security.config.annotation.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/common/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2022-12-08 23:03:00.442 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/common/**']
2022-12-08 23:03:00.443 [restartedMain] WARN  org.springframework.security.config.annotation.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/page/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2022-12-08 23:03:00.443 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/page/**']
2022-12-08 23:03:00.602 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-12-08 23:03:01.278 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-12-08 23:03:01.344 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-12-08 23:03:02.687 [restartedMain] INFO  com.vti.SpringDataApplication - Started SpringDataApplication in 24.476 seconds (JVM running for 27.81)
